"","Liver_LTDR_rep1","Liver_LTDR_rep2","Liver_LTDR_rep3","Liver_LTAL_rep1","Liver_LTAL_rep2","Liver_LTAL_rep3","Liver_Young_rep1","Liver_Young_rep2","Liver_Young_rep3","Liver_STDR_rep1","Liver_STDR_rep2","Liver_STDR_rep3"
"0610030E20Rik",228.52683305446,305.385722277052,244.278373674088,422.900234007885,383.22880731722,304.936850177022,564.795649638382,507.838859137259,596.633312838734,265.252829355659,293.347344771596,319.434112607595
"0610031J06Rik",431.195889891749,438.734743864336,429.516657034196,375.462737591726,518.974914969343,391.707498601378,303.206085595342,429.413111270493,342.483018538598,480.128183368576,411.814541698587,483.557156671498
"0610037L13Rik",215.248515537535,181.091263883966,207.378317227851,303.801838750295,279.80320148703,226.843266595102,219.973042490738,183.850523687666,261.898778882457,194.313119179145,197.445328211651,192.761964504583
"0610037P05Rik",201.970198020609,228.010364072085,197.046301422904,413.816458098408,351.831748404484,311.754543981793,276.452607454577,249.419591576274,295.217262586439,269.365276322413,210.984436431879,209.284418604976
"0610039K10Rik",9.7840234335243,8.23142108563482,11.8080180627958,6.05585060631816,8.31098618278308,9.29685518832385,0,8.99967598471092,3.87424229116061,8.2248939335088,11.2825901835229,11.0149694002619
"0610040J01Rik",283.037820755524,344.073401379536,322.50649334011,212.964079655522,230.86072729953,207.629765872566,264.562172725347,370.272383370964,253.375445841904,217.959689237983,256.114797165971,236.821842105631
"0910001L09Rik",508.769218543263,488.123270378145,507.744776700218,561.175489518817,570.687717884438,500.170809131823,377.521302653024,428.127443272677,509.850285516736,606.585927596274,429.866685992224,581.590384333829
"1100001G20Rik",4167.99398268135,4303.38694356989,3216.94692098292,14080.8619681241,15234.9611159506,16172.8092856082,5472.57258412769,7692.15163093221,9726.67269618783,10497.0208826406,4831.20511658452,6758.78522400071
"1110001A16Rik",107.624257768767,97.9539109190544,103.320158049463,182.684826623931,147.750865471699,143.171569900187,169.438694891515,137.566475766296,129.399692524764,111.036068102369,106.056347725116,127.773645043038
"1110001J03Rik",227.82797423778,221.425227203577,276.750423346776,343.164867691363,312.123703308964,252.874461122409,74.3152170576819,181.279187692034,251.82574892544,327.967645598663,296.732121826653,248.938308445919
"1110002B05Rik",695.364522596905,587.723465514326,720.289101830542,805.428130640316,769.227943362034,611.733071391709,520.206519403773,662.119018875161,638.475129583269,525.365100002874,726.598807818877,351.377523868355
"1110002E22Rik",11.1817410668849,8.23142108563482,16.9740259652689,2.01861686877272,1.84688581839624,1.23958069177651,2.97260868230727,5.14267199126338,3.09939383292849,10.281117416886,10.1543311651706,7.71047858018333
"1110002L01Rik",28.6532114838926,28.8099737997219,36.9000564462368,15.1396265157954,23.086072729953,24.171823489642,8.91782604692182,19.2850199672377,24.7951506634279,22.6184583171492,14.6673672385798,23.13143574055
"1110002N22Rik",74.7778933847928,91.3687740505465,84.1321286974199,195.805836270954,169.913495292454,165.484022352164,101.068695198447,140.137811761927,172.791206185763,126.457744227698,156.828003550969,128.875141983064
"1110003E01Rik",856.800909250056,861.829787665966,830.251270040328,1239.43075742645,1028.71540084671,979.268746503445,603.439562508377,677.547034848951,1062.31723623624,763.88702407463,539.307810772397,612.432298654562
"1110003O08Rik",98.5390931519233,140.757300564355,132.102202077528,69.6422819726589,50.7893600058966,44.6249049039545,26.7534781407655,73.2830758755032,58.1136343674092,199.453677887588,225.651803670459,205.979927784898
"1110004E09Rik",144.663775052823,126.763884718776,112.17617159656,163.50796637059,108.966263285378,125.197649869428,112.959129927676,141.423479759743,132.499086357693,162.441655186799,160.212780606026,170.73202570406
"1110004F10Rik",278.844667855442,284.807169562965,246.492377060862,417.853691835953,368.45372077005,315.473286057122,270.507390089962,368.986715373148,311.489080209313,232.353253621624,259.499574221028,269.866750306417
"1110005A03Rik",182.40215115356,164.628421712696,142.434217882474,364.360344813476,315.817474945757,226.223476249214,166.466086209207,188.993195678929,230.904840553172,207.678571821097,165.854075697787,114.555681762724
"1110006G14Rik",2.09657645004092,4.11571054281741,0.738001128924736,8.07446747509089,16.6219723655662,3.09895172944128,14.8630434115364,0,3.87424229116061,6.1686704501316,1.12825901835229,7.71047858018333
"1110007C09Rik",70.584740484711,61.7356581422612,76.7521174081725,70.6515904070452,52.6362458242928,73.1352608148142,35.6713041876873,53.9980559082655,47.2657559521595,103.839285910549,100.415052633354,89.2212521421214
"1110008E08Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1110008F13Rik",570.26879441113,507.055538875105,593.352907655488,492.542515980544,425.707181140333,420.837644858126,410.219998158404,358.701371390621,378.900896075508,679.581861256164,533.666515680635,704.958041616762
"1110008J03Rik",28.6532114838926,43.6265317538646,25.8300395123658,27.2513277284317,41.5549309139154,41.5259531745132,20.8082607761509,28.2846959519486,36.4178775369097,58.6023692762502,42.8738426973872,30.8419143207333
"1110008L16Rik",156.544374936389,170.390416472641,202.212309325378,222.047855564999,205.004325841983,146.890311975517,231.863477219967,149.137487746638,179.764842309852,194.313119179145,190.675774101538,208.18292166495
"1110008P14Rik",90.1527873517596,116.886179416014,107.010163694087,283.615670062567,349.061419676889,197.093329992466,163.4934775269,104.139107823084,131.724237899461,189.172560470702,102.671570670059,166.326037943955
"1110012D08Rik",15.3748939669668,15.6397000627062,13.2840203206452,20.1861686877272,19.3923010931605,17.9739200307594,35.6713041876873,15.4280159737902,20.1460599140352,30.843352250658,23.6934393853982,36.3493990208643
"1110012J17Rik",5.59087053344245,3.29256843425393,2.95200451569894,2.01861686877272,1.84688581839624,8.05727449654733,8.91782604692182,6.42833998907923,6.19878766585698,32.8995757340352,1.12825901835229,1.10149694002619
"1110012L19Rik",176.112421803437,153.104432192808,183.762281102259,188.740677230249,203.157440023586,180.978780999371,148.630434115364,149.137487746638,150.320600897032,214.875354012917,152.31496747756,189.457473684505
"1110014N23Rik",178.208998253478,212.370664009378,151.290231429571,281.597053193795,281.650087305426,221.884943827996,154.575651479978,192.850199672377,175.890600018692,176.835219570439,241.447429927391,191.660467564557
"1110017D15Rik",0,0,0.738001128924736,0,0.923442909198119,0,0,1.28566799781585,0,0,0,0
"1110017F19Rik",5.59087053344245,9.05456319419831,3.69000564462368,11.10239277825,13.8516436379718,4.95832276710605,5.94521736461455,15.4280159737902,17.0466660811067,5.140558708443,3.38477705505688,7.71047858018333
"1110018G07Rik",642.251252529202,691.439371193325,706.267080380972,656.050482351135,642.716264801891,612.972652083486,793.686518176042,737.973430746296,643.124220332661,814.264499417371,657.775007699388,811.803244799302
"1110018J18Rik",2180.43950804256,1805.97378618828,2264.92546467001,1786.47592886386,1595.70934709435,1513.52802465912,2006.51086055741,1798.64952894437,1208.76359484211,1999.67733758433,1851.47304911611,2003.62293390764
"1110020G09Rik",3598.4240470869,3425.91745584121,3803.65781847809,3385.22048893185,2640.12327739742,2328.55232950218,3525.51389721643,3374.8784942666,3300.85443206884,2109.68529394501,1830.03612776742,2227.22681273296
"1110021J02Rik",41.9315290008184,62.5588002508247,45.0180688644089,53.4933470224771,54.4831316426891,44.0051145580662,38.6439128699946,52.7123879104497,65.8621189497304,44.2088048926098,41.7455836790349,46.2628714811
"1110021L09Rik",31.4486467506138,27.1636895825949,24.3540372545163,42.3909542442272,49.8659170966985,27.8905655649715,35.6713041876873,32.1416999453961,46.4909074939273,34.9557992174124,36.1042885872734,40.755386780969
"1110025L11Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1110028C15Rik",736.597192781043,568.791197017366,761.617165050327,327.015932741181,325.051904037738,340.884690238541,490.4804325807,453.840803228994,350.231503120919,413.300920158817,329.45163335887,351.377523868355
"1110031I02Rik",80.3687639182353,70.7902213364595,77.4901185370973,44.4095711129999,48.9424741875003,37.1874207532954,41.6165215523018,47.5697159191863,41.0669682863025,75.0521571432678,92.5172395048881,49.5673623011786
"1110032A03Rik",271.157220871959,253.527769437553,234.684358998066,295.727371275204,262.257786212266,244.817186625861,347.795215829951,296.98930749546,220.056962137923,240.578147555132,245.9604660008,285.287707466783
"1110032A04Rik",0.698858816680307,0,0,0,0,0,0,6.42833998907923,6.9736361240891,1.0281117416886,0,0
"1110032F04Rik",0,0,0,0,0,0.619790345888256,0,0,0,0,0,0
"1110034A24Rik",65.6927287679488,79.0216424220943,68.6341049900004,60.5585060631816,73.8754327358496,60.7394538970491,62.4247823284528,59.1407278995289,52.6896951597843,76.0802688849564,48.5151377891486,63.8868225215191
"1110034B05Rik",53.8121288843836,55.9736633823168,59.0400903139789,164.517274804977,108.966263285378,71.2758897771495,127.822173339213,127.281131783769,109.253632610729,77.108380626645,65.4390230644331,58.3793378213881
"1110034G24Rik",89.4539285350793,98.7770530276179,109.224167080861,139.284563945318,143.133650925709,88.0102291161324,44.5891302346091,115.710119803426,90.6572696131583,147.01997906147,186.162738028129,74.901791921781
"1110037F02Rik",501.08177155978,585.254039188636,496.674759766347,660.08771608868,687.041524443401,692.305816357182,755.042605306048,645.405334903555,697.36361240891,537.702440903138,565.257768194499,555.1544577732
"1110038D17Rik",2100.07074412432,2097.36609261975,2120.27724340077,2785.69127890636,1781.32137184317,1983.32910684242,1385.23564595519,2264.0613441537,1771.30357551863,2735.80534463336,1967.6837280064,2483.87559975906
"1110038F14Rik",31.4486467506138,41.1571054281741,45.7560699933336,66.6143566694998,70.1816610990571,71.2758897771495,89.1782604692182,60.4263958973448,62.7627251168019,79.1646041100222,59.7977279726716,69.39430722165
"1110049F12Rik",274.651514955361,250.235201003299,257.562393994733,363.35103637909,378.611592771229,254.114041814185,219.973042490738,236.562911598116,271.196960381243,288.899399414497,239.190911890686,310.622137087386
"1110051M20Rik",40.5338113674578,42.8033896453011,44.2800677354842,56.5212723256362,40.6314880047173,38.4270014450719,53.5069562815309,25.7133599563169,36.4178775369097,60.6585927596274,48.5151377891486,31.9434112607595
"1110054O05Rik",76.8744698348337,66.6745107936421,56.8260869272047,84.7819084884543,97.8849483750007,91.7289711914619,124.849564656906,78.4257478667666,65.8621189497304,58.6023692762502,63.1825050277285,80.4092766219119
"1110057K04Rik",646.444405429284,586.900323405763,686.341049900004,584.389583509703,524.515572424532,458.025065611421,410.219998158404,475.697159191863,523.022709306682,474.987624660133,507.716558258532,546.342482252991
"1110057P08Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1110058L19Rik",168.424974819954,200.84667448949,166.78825513699,346.192792994522,297.348616761794,284.48376876271,169.438694891515,204.42121165272,282.044838796492,185.060113503948,200.830105266708,179.544001224269
"1110059E24Rik",209.657645004092,232.949216723465,221.400338677421,302.792530315908,281.650087305426,262.171316310732,225.918259855353,217.277891630878,244.852112801351,280.674505480988,247.088725019152,190.558970624531
"1110059G10Rik",71.2835993013913,92.19191615911,62.7300959586026,118.089086823204,101.578720011793,110.942471913998,121.876955974598,97.7107678340043,103.829693403104,68.8834866931362,68.8238001194899,47.3643684211262
"1110059M19Rik",0,0,0,0,0,0,0,0,0,2.0562234833772,0,0
"1110065P20Rik",87.3573520850383,75.7290739878404,108.486165951936,141.30318081409,120.047578195756,91.1091808455737,38.6439128699946,73.2830758755032,112.353026443658,136.738861644584,107.184606743468,104.642209302488
"1110067D22Rik",202.669056837289,151.458147975681,343.170524950002,939.666152413702,724.902683720524,868.326274589447,891.782604692182,563.122583043341,762.450882900408,477.04384814351,529.153479607226,558.458948593279
"1190002H23Rik",1.39771763336061,2.46942632569045,3.69000564462368,4.03723373754544,0,11.1562262259886,2.97260868230727,3.85700399344754,1.54969691646424,8.2248939335088,5.64129509176147,6.60898164015714
"1190002N15Rik",1099.30491863812,845.366945494696,1537.25635155022,427.946776179817,485.730970238211,536.118649193342,445.891302346091,438.412787255203,499.777255559719,590.136139729256,435.507981083986,462.628714811
"1190003J15Rik",2704.58362055279,2666.15728963712,2819.90231362142,3735.45051566392,3051.97881489978,2582.66637131636,2812.08781346268,2404.19915591563,2556.22506370777,3449.31489336525,2836.44317213767,3424.55398654143
"1190005F20Rik",236.913138854624,240.357495700537,187.452286746883,232.140939908863,252.099914211087,268.369219769615,240.781303266889,281.56129152167,311.489080209313,181.975778278882,226.780062688811,250.039805385945
"1190005I06Rik",125.794587002455,116.063037307451,115.128176112259,31.2885614659772,36.0142734587267,61.3592442429374,29.7260868230727,50.141051914818,44.166362119231,152.160537769913,85.7476853947744,116.758675642776
"1190007I07Rik",81.7664815515959,88.0762056162926,87.0841332131188,129.191479601454,103.425605830189,77.4737932360321,154.575651479978,104.139107823084,110.028481068961,82.248939335088,65.4390230644331,73.8002949817548
"1200009I06Rik",4.19315290008184,2.46942632569045,4.42800677354842,14.1303180814091,26.7798443667455,34.7082593697424,5.94521736461455,6.42833998907923,12.397575331714,11.3092291585746,20.3086623303413,5.50748470013095
"1200011I18Rik",348.031690706793,386.876791024837,371.214567849142,381.518588198044,416.472752048352,405.962676556808,639.110866696064,433.27011526394,343.25786699683,224.128359688115,372.325476056257,365.696984088695
"1200011M11Rik",138.374045702701,128.410168935903,140.958215624625,145.340414551636,155.138408745284,144.411150591964,145.657825433056,145.280483753191,150.320600897032,153.188649511601,160.212780606026,165.224541003929
"1200014J11Rik",236.913138854624,242.003779917664,244.278373674088,264.438809809227,226.243512753539,241.71823489642,246.726520631504,280.275623523854,295.217262586439,229.268918396558,234.677875817277,252.242799265998
"1200016B10Rik",355.020278873596,377.822227830638,343.908526078927,424.918850876658,365.683392042455,335.926367471435,332.932172418415,336.845015427752,410.669682863025,287.871287672808,364.427662927791,333.753572827936
"1300001I01Rik",3449.56711913399,4141.22794818288,3813.25183315411,3520.46781913963,2945.782880342,3081.59759975641,4509.44737106014,5146.52899525683,5557.98799089901,3085.36333680749,5053.47214319993,5063.5814333004
"1300002K09Rik",639.455817262481,707.902213364595,620.658949425703,4401.59408235892,4397.43513360145,2324.21379708096,2752.63563981654,2719.18781538051,3600.72078540467,993.155942471187,1377.60426140815,1722.74121420096
"1300010F03Rik",3989.08612561119,4229.30415379917,4073.02823053562,2779.63542830004,3170.17950727714,1882.92307080852,2868.56737842652,3527.87298600668,3271.41019065602,2422.23126341834,3042.91457249614,4027.07281273575
"1300014I06Rik",838.630580016368,693.908797519016,774.901185370973,2123.5849459489,1351.92041906605,1742.85045263778,1126.61869059446,888.39658649075,1332.73934815925,947.919025836889,717.572735672059,853.660128520298
"1300017J02Rik",8134.71662615877,6986.00707537827,7783.69790676919,10183.9221029584,10717.4784041534,6314.42404390956,6132.49171159991,7585.44118711349,8476.84213305942,8719.41568126101,7827.86106932822,9703.08654469071
"1300018I17Rik",134.180892802619,149.811863758554,128.412196432904,150.386956723568,108.966263285378,102.885197417451,115.931738609984,131.138135777216,126.300298691836,121.317185519255,134.262823183923,116.758675642776
"1300018J18Rik",780.625298231903,892.286045682815,658.297007000864,730.739306495725,669.496109168637,544.795714035777,591.549127779148,626.120314936317,603.606948962823,805.011493742174,717.572735672059,678.522115056133
"1500001M20Rik",41.2326701841381,41.1571054281741,32.4720496726884,34.3164867691363,28.6267301851417,44.6249049039545,20.8082607761509,29.5703639497645,25.56999912166,35.983910959101,44.0021017157395,44.0598776010476
"1500002C15Rik",1.39771763336061,0.823142108563482,1.47600225784947,2.01861686877272,1.84688581839624,0.619790345888256,0,0,0.774848458232122,3.0843352250658,1.12825901835229,0
"1500002O20Rik",90.1527873517596,90.5456319419831,73.8001128924736,77.7167494477498,86.8036334646232,92.3487615373502,74.3152170576819,107.996111816531,87.5578757802298,97.670615460417,83.4911673580698,90.3227490821476
"1500003O03Rik",4194.5506177152,3802.09339945472,4616.93506255315,3139.95853937597,2377.86549118516,2463.04683455993,2794.25216136884,2933.89437101576,3005.6371694824,4676.88031294144,3994.03692496712,4854.29701469542
"1500009C09Rik",0,0,0,0,0,0.619790345888256,2.97260868230727,0,0,18.5060113503948,0,0
"1500009L16Rik",0,0,0,0,0,0.619790345888256,0,0,0,0,0,0
"1500010J02Rik",53.1132700677033,91.3687740505465,48.7080745090326,83.772600054068,80.3395331002364,84.9112773866911,115.931738609984,113.138783807794,89.107572696694,64.7710397263818,65.4390230644331,61.6838286414667
"1500011B03Rik",2.79543526672123,2.46942632569045,6.64201016032262,5.0465421719318,8.31098618278308,10.5364358801004,0,8.99967598471092,5.42393920762485,13.3654526419518,6.76955411011376,14.3194602203405
"1500011H22Rik",12.5794587002455,8.23142108563482,22.1400338677421,17.1582433845681,10.1578720011793,20.4530814143125,5.94521736461455,3.85700399344754,3.87424229116061,37.0120227007896,33.8477705505688,26.4359265606286
"1500012F01Rik",306.100161705974,202.492958706617,260.514398510432,91.8470675291588,103.425605830189,166.723603043941,154.575651479978,181.279187692034,135.598480190621,407.132249708685,306.886452991824,304.013155447229
"1500015O10Rik",2.09657645004092,1.64628421712696,1.47600225784947,0,0.923442909198119,0,0,1.28566799781585,0,27.7590170255922,1.12825901835229,3.30449082007857
"1500031L02Rik",89.4539285350793,97.1307688104909,91.5121399866673,82.7632916196816,89.5739621922176,89.8696001537972,121.876955974598,79.7114158645824,68.9615127826589,105.895509393926,82.3629083397175,89.2212521421214
"1500032L24Rik",461.945677825683,418.979333258813,474.534725898605,558.147564215658,622.400520799533,605.535167932826,546.959997544539,638.976994914475,648.548159540286,520.224541294431,433.251463047281,490.166138311655
"1500035N22Rik",9.7840234335243,8.23142108563482,4.42800677354842,1.00930843438636,0,1.23958069177651,0,2.57133599563169,6.9736361240891,2.0562234833772,1.12825901835229,7.71047858018333
"1520401A03Rik",0,0.823142108563482,0,0,0,0,0,0,0,2.0562234833772,0,0
"1520402A15Rik",20.9657645004092,24.6942632569045,26.5680406412905,13.1210096470227,11.0813149103774,10.5364358801004,17.8356520938436,5.14267199126338,10.0730299570176,49.3493636010528,9.02607214681835,29.7404173807071
"1600002H07Rik",383.673490357488,395.931354219035,342.432523821077,507.682142496339,165.296280746463,332.827415741994,526.151736768388,740.544766741927,461.034832648113,543.871111353269,392.634138386598,615.73678947464
"1600002K03Rik",50.3178348009821,38.6876791024837,47.2320722511831,69.6422819726589,66.4878894622646,42.1457435204014,53.5069562815309,28.2846959519486,33.3184837039813,55.5180340511844,48.5151377891486,28.638920440681
"1600012F09Rik",109.720834218808,122.648174175959,123.246188530431,182.684826623931,147.750865471699,132.015343674199,151.603042797671,132.423803775032,166.592418519906,141.879420353027,141.032377294037,123.367657282933
"1600012H06Rik",284.435538388885,316.086569688377,335.05251253183,463.27257138334,498.659170966985,368.775255803513,377.521302653024,376.700723360043,346.357260829759,332.080092565418,346.375518634154,323.8401003677
"1600012P17Rik",0,0,0,0,0,0.619790345888256,0,0,0,0,0,0
"1600014C10Rik",2862.52571312254,2508.11400479293,2726.9141713769,1501.8509503669,1407.32699361793,1662.89749801819,1468.46868905979,1778.07884097931,1511.72934201087,2583.64480686345,1711.56893084043,2233.83579437311
"1600014K23Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1600015I10Rik",0,0,0,0,0,0,0,0,0,1.0281117416886,0,0
"1600016N20Rik",7.68744698348338,9.05456319419831,11.8080180627958,2.01861686877272,1.84688581839624,5.57811311299431,11.8904347292291,8.99967598471092,3.87424229116061,4.1124469667544,5.64129509176147,2.20299388005238
"1600021P15Rik",218.043950804256,249.412058894735,245.754375931937,356.285877338385,390.616350590805,288.202510838039,335.904781100722,259.704935558801,254.925142758368,369.092115266207,347.503777652507,329.347585067831
"1600027N09Rik",64.9938699512685,72.4365055535864,77.4901185370973,113.042544651272,65.5644465530665,61.3592442429374,74.3152170576819,53.9980559082655,95.306360362551,75.0521571432678,74.4650952112514,84.8152643820167
"1600029D21Rik",18.170329233688,13.9934158455792,11.070016933871,25.232710859659,22.1626298207549,21.692662106089,11.8904347292291,19.2850199672377,21.6957568304994,14.3935643836404,13.5391082202275,15.4209571603667
"1600029I14Rik",0,0,0,5.0465421719318,4.6172145459906,0.619790345888256,0,1.28566799781585,0,1.0281117416886,0,1.10149694002619
"1600029O15Rik",0,0,0,0,0,0,0,0,0,0,1.12825901835229,0
"1700001C02Rik",0,0,0,1.00930843438636,0.923442909198119,0,0,0,0,0,0,0
"1700001C19Rik",116.709422385611,155.573858518498,95.2021456312909,236.178173646408,232.707613117926,138.833037478969,181.329129620744,154.280159737901,112.353026443658,72.9959336598906,74.4650952112514,100.236221542383
"1700001F09Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700001G17Rik",0.698858816680307,0.823142108563482,0.738001128924736,0,0,0.619790345888256,0,0,3.09939383292849,1.0281117416886,1.12825901835229,0
"1700001J11Rik",0.698858816680307,0.823142108563482,0.738001128924736,0,0.923442909198119,0.619790345888256,2.97260868230727,2.57133599563169,1.54969691646424,1.0281117416886,1.12825901835229,0
"1700001K19Rik",2.79543526672123,1.64628421712696,3.69000564462368,0,1.84688581839624,0.619790345888256,0,1.28566799781585,0.774848458232122,5.140558708443,7.89781312846606,3.30449082007857
"1700001L05Rik",104.828822502046,146.5192953243,95.9401467602157,19.1768602533409,21.2391869115567,37.8072110991836,74.3152170576819,65.5690678886081,28.6693929545885,38.0401344424782,80.1063903030129,44.0598776010476
"1700001L19Rik",0,0.823142108563482,0.738001128924736,1.00930843438636,1.84688581839624,0,0,0,1.54969691646424,0,0,0
"1700001O22Rik",0,0,0,0,0,1.23958069177651,0,0,0,1.0281117416886,0,0
"1700001P01Rik",0.698858816680307,2.46942632569045,0.738001128924736,0,0,0,0,1.28566799781585,0.774848458232122,0,2.25651803670459,3.30449082007857
"1700003E16Rik",9.08516461684399,7.40827897707134,8.11801241817209,18.1675518189545,7.38754327358496,11.7760165718769,23.7808694584582,11.5710119803426,20.9209083722673,21.5903465754606,13.5391082202275,11.0149694002619
"1700003E24Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700003F12Rik",2.09657645004092,1.64628421712696,2.21400338677421,2.01861686877272,0.923442909198119,3.71874207532954,0,2.57133599563169,1.54969691646424,3.0843352250658,2.25651803670459,2.20299388005238
"1700003H04Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700003M02Rik",0.698858816680307,0,0,1.00930843438636,0,1.85937103766477,0,1.28566799781585,0.774848458232122,4.1124469667544,1.12825901835229,0
"1700006A11Rik",0,0,0,0,0,0.619790345888256,0,0,0,0,0,0
"1700006E09Rik",0,0,0,0,0,0.619790345888256,0,0,0,0,0,0
"1700007B14Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700007E06Rik",0,0,0,1.00930843438636,0,1.23958069177651,0,1.28566799781585,0,0,4.51303607340918,0
"1700007G11Rik",0.698858816680307,0,0,0,0,0,2.97260868230727,0,0,0,0,0
"1700007I08Rik",0,0,0,0,0,0,0,0,0,1.0281117416886,3.38477705505688,2.20299388005238
"1700007K09Rik",0,0,0,0,0,0,0,0,0.774848458232122,0,0,0
"1700007K13Rik",0,0,0,5.0465421719318,1.84688581839624,0,2.97260868230727,0,0,1.0281117416886,0,0
"1700008A04Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700008F21Rik",0,0,0,0,0,1.85937103766477,0,0,0.774848458232122,0,0,0
"1700008I05Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700008O03Rik",2.09657645004092,1.64628421712696,3.69000564462368,2.01861686877272,1.84688581839624,0,2.97260868230727,1.28566799781585,0,1.0281117416886,0,2.20299388005238
"1700008P02Rik",0,0,0,0,0,0.619790345888256,0,0,0,0,0,0
"1700008P20Rik",0,0,0,0,0,0.619790345888256,0,0,0,0,0,0
"1700009N14Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700009P17Rik",7.68744698348338,8.23142108563482,6.64201016032262,15.1396265157954,17.5454152747643,11.1562262259886,29.7260868230727,21.8563559628694,11.6227268734818,5.140558708443,9.02607214681835,13.2179632803143
"1700010B08Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700010D01Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700010H22Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700010I14Rik",2.09657645004092,1.64628421712696,2.21400338677421,17.1582433845681,18.4688581839624,27.2707752190833,8.91782604692182,6.42833998907923,9.29818149878547,8.2248939335088,4.51303607340918,1.10149694002619
"1700010L04Rik",0,0,0,0,0,0,0,0,0,0,1.12825901835229,0
"1700010M22Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700011A15Rik",0,0,0,0,0,0,0,0,0,1.0281117416886,0,0
"1700011E24Rik",0,0,0,0,0,0,0,0,0,1.0281117416886,0,0
"1700011F03Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700011F14Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700011H14Rik",4.19315290008184,5.76199475994438,10.3320158049463,2.01861686877272,3.69377163679248,13.6353876095416,5.94521736461455,7.71400798689508,6.9736361240891,5.140558708443,5.64129509176147,3.30449082007857
"1700011I03Rik",0,0,0,1.00930843438636,0,0,0,0,0,1.0281117416886,0,0
"1700011L22Rik",0,0,0,0,0,0,0,0,0,1.0281117416886,1.12825901835229,1.10149694002619
"1700011M02Rik",0,0,0,0,0,0.619790345888256,0,0,0,0,0,0
"1700012A03Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700012A16Rik",0.698858816680307,0.823142108563482,1.47600225784947,0,2.77032872759436,1.85937103766477,0,1.28566799781585,0,2.0562234833772,1.12825901835229,0
"1700012B07Rik",0,0,0,0,0.923442909198119,0,0,0,0,0,0,0
"1700012B09Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700012B15Rik",46.8235407175806,37.8645369939202,45.0180688644089,23.2140939908863,28.6267301851417,22.3124524519772,41.6165215523018,34.7130359410278,24.7951506634279,32.8995757340352,38.360806623978,31.9434112607595
"1700012L04Rik",0,0,0.738001128924736,0,0,0,0,0,0.774848458232122,0,0,0
"1700012P22Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700013D24Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700013F07Rik",0,0,0,0,0,0,0,0,0,1.0281117416886,0,0
"1700013G24Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700013H16Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700013N18Rik",24.4600585838107,13.1702737370157,30.9960474148389,10.0930843438636,7.38754327358496,3.71874207532954,8.91782604692182,15.4280159737902,20.9209083722673,22.6184583171492,14.6673672385798,26.4359265606286
"1700014D04Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700014N06Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700015E13Rik",2.09657645004092,2.46942632569045,5.16600790247315,0,1.84688581839624,1.85937103766477,2.97260868230727,1.28566799781585,3.09939383292849,3.0843352250658,3.38477705505688,6.60898164015714
"1700015F17Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700016C15Rik",0.698858816680307,0,0.738001128924736,0,0,1.23958069177651,0,0,0,0,1.12825901835229,0
"1700016D06Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700016H13Rik",0,0,0,0,0.923442909198119,0,0,0,0,0,0,0
"1700016K19Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700016M24Rik",0,0.823142108563482,0,0,0,0,0,0,0,0,0,0
"1700017B05Rik",125.794587002455,117.709321524578,151.290231429571,49.4561132849317,66.4878894622646,94.208132575015,205.109999079202,138.852143764111,78.2596942814443,79.1646041100222,133.134564165571,104.642209302488
"1700017D01Rik",0,0.823142108563482,0,0,0,0.619790345888256,0,0,0,0,0,0
"1700017G19Rik",0,0,0,0,0,0.619790345888256,0,0,0,0,0,0
"1700017N19Rik",0,0,0,0,0,0.619790345888256,0,0,0,0,0,0
"1700018A14Rik",0,0,0,0,0,0,0,1.28566799781585,0,0,0,0
"1700018B08Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700018B24Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700018C11Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700018F24Rik",0,0,0,0,0,0,0,0,0,0,0,0
