"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1700011I03Rik",1.62778436657454,3.52831545743075,1.93020611591262,1.82794750692339,0.0675574302123108,NA
"1700011L22Rik",0.115309675167305,-0.192108634969415,4.0804728567969,-0.0470799933516079,0.962449472646163,NA
"1700011M02Rik",0.173825831989282,-0.192108634969415,4.0804728567969,-0.047079993351608,0.962449472646163,NA
"1700012A03Rik",0,NA,NA,NA,NA,NA
"1700012A16Rik",2.13564694273681,-1.39860523769786,1.39667514827174,-1.00138191721139,0.316642202935361,NA
"1700012B07Rik",0,NA,NA,NA,NA,NA
"1700012B09Rik",0.563464758752969,-2.25216429585542,3.61234004505893,-0.62346408913967,0.532979593683577,NA
"1700012B15Rik",30.7300984796697,0.0778098227403088,0.433110570289723,0.179653483608721,0.8574246138628,0.937808569570095
"1700012L04Rik",0,NA,NA,NA,NA,NA
"1700012P22Rik",0.204452116167501,-0.886573125951575,4.05024686412012,-0.218893602216065,0.826732930316496,NA
"1700013D24Rik",0.115309675167305,-0.192108634969415,4.0804728567969,-0.0470799933516079,0.962449472646163,NA
"1700013F07Rik",2.93604776387921,-2.94376614186193,2.08025914512357,-1.41509587820467,0.157040386550965,NA
"1700013G24Rik",0.173825831989282,-0.192108634969415,4.0804728567969,-0.047079993351608,0.962449472646163,NA
"1700013H16Rik",0,NA,NA,NA,NA,NA
"1700013N18Rik",5.06518562873957,-0.322889582181402,0.961522485898424,-0.335810744851902,0.737013587023915,NA
"1700014D04Rik",0.309279562218647,1.79801116260514,4.07172822857972,0.441584276176585,0.65879006430496,NA
"1700014N06Rik",0.115309675167305,-0.192108634969415,4.0804728567969,-0.0470799933516079,0.962449472646163,NA
"1700015E13Rik",2.70064484857747,-1.80110658613761,2.04240701587538,-0.881854876201376,0.377855291506956,NA
"1700015F17Rik",0.774650858693657,-1.43385872118838,2.73802084634217,-0.52368436971688,0.600498088736605,NA
"1700016C15Rik",0.985452608171525,-3.05921749351965,3.00355467512984,-1.01853231401137,0.308425052264834,NA
"1700016D06Rik",0.115309675167305,-0.192108634969415,4.0804728567969,-0.0470799933516079,0.962449472646163,NA
"1700016H13Rik",0.608572783535375,-0.0107998158244083,2.74931856239586,-0.00392817913941442,0.996865774573087,NA
"1700016K19Rik",14.2430201357647,-5.30837368060068,1.91070284746487,-2.77823089427216,0.0054655765013237,0.132822804363646
"1700016M24Rik",0.404445182323891,-1.7490073787896,3.97460889502173,-0.440045152865296,0.659904404790925,NA
"1700017B05Rik",147.12989658912,-0.065500872534887,0.245795633308227,-0.266485094357836,0.789865637486435,0.905473768532012
"1700017D01Rik",0,NA,NA,NA,NA,NA
"1700017G19Rik",0.10222605808375,-0.192108634969415,4.0804728567969,-0.047079993351608,0.962449472646163,NA
"1700017N19Rik",0.238149316279035,1.79801116260514,4.07172822857972,0.441584276176585,0.65879006430496,NA
"1700018A14Rik",0.677762600111764,0.815527719079021,2.76606011064122,0.294833693577964,0.768120926145387,NA
"1700018B08Rik",0,NA,NA,NA,NA,NA
"1700018B24Rik",0,NA,NA,NA,NA,NA
"1700018C11Rik",0.240089745642258,0.73461259055955,4.07533935151196,0.180258017111387,0.856950013225315,NA
"1700018F24Rik",0.253173362725812,0.734612590559551,4.07533935151196,0.180258017111387,0.856950013225315,NA
"1700018L24Rik",2.73440382344511,0.923827151528378,1.48702059657893,0.621260494746175,0.534428242041211,NA
"1700019A02Rik",0.529225252798844,-0.753911794582551,2.37325041711345,-0.317670562341889,0.750734843233635,NA
"1700019B03Rik",0.368483037893117,-0.0769621667988441,4.03827333429763,-0.0190581866128758,0.984794687615189,NA
"1700019D03Rik",64.2877405918711,-0.463374574936997,0.384591628261666,-1.20484831412328,0.228261864674876,0.537820245694518
"1700019E19Rik",171.205579032461,0.477192159244181,0.351418964480121,1.35790098849709,0.174495103694056,0.487730053793928
"1700019G06Rik",0,NA,NA,NA,NA,NA
"1700019G17Rik",27.7033527482452,-0.563631693604784,0.442145145510384,-1.27476621495904,0.20239200218912,0.515018271216385
"1700019L03Rik",10.1531703628738,-1.952560801288,0.967037993103331,-2.0191148798839,0.0434752806386488,0.2884307243771
"1700019M22Rik",0,NA,NA,NA,NA,NA
"1700019N12Rik",3.66957567772231,0.642869138564863,1.00527963919626,0.639492847063777,0.522502365449449,NA
"1700019N19Rik",0.289135507156586,-1.24799453231063,4.02652792269984,-0.309943096451652,0.756604229195127,NA
"1700020A23Rik",0.585331452291679,-0.14971362535903,2.87371000323401,-0.0520976804167942,0.958450861217347,NA
"1700020C07Rik",0.557911107613841,-0.463911925893905,2.79045105106235,-0.166249798833522,0.867960370888051,NA
"1700020L24Rik",10.1790335941022,0.773982671931695,0.750018674168256,1.03195120146844,0.302094978266378,0.597385922512485
"1700020N01Rik",0,NA,NA,NA,NA,NA
"1700020N15Rik",0,NA,NA,NA,NA,NA
"1700020O03Rik",292.364071461934,0.361019957251967,0.197607263857193,1.82695691547487,0.0677062476253093,0.342803296318671
"1700021A07Rik",0.115309675167305,-0.192108634969415,4.0804728567969,-0.0470799933516079,0.962449472646163,NA
"1700021C14Rik",62.7368582922966,1.21467767687116,0.549041556423646,2.21236018049953,0.026941787936484,0.241684236811114
"1700021F05Rik",459.842246305554,1.15693285747381,0.548043272645536,2.11102464936577,0.0347701932245137,0.265262696639649
"1700021F07Rik",0,NA,NA,NA,NA,NA
"1700021K19Rik",489.772390207955,-0.0288001298183189,0.201261225664373,-0.143098253144629,0.886212584533634,0.952524281600045
"1700021O21Rik",0,NA,NA,NA,NA,NA
"1700022I11Rik",3.17373754163516,-0.871333375836507,1.10919647003022,-0.785553686275946,0.432129006452784,NA
"1700022P22Rik",0.173825831989282,-0.192108634969415,4.0804728567969,-0.047079993351608,0.962449472646163,NA
"1700023A16Rik",1.53726775880365,0.296210619238936,1.98363738813254,0.149326999486432,0.881295611605628,NA
"1700023E05Rik",1.42999446998128,-2.52441024183469,2.26716082677352,-1.11346765170924,0.265507633847499,NA
"1700023F06Rik",1.4175718115019,-0.858363381712438,1.96254152275871,-0.437373360898806,0.661840600158795,NA
"1700024B05Rik",0,NA,NA,NA,NA,NA
"1700024G13Rik",6.88508464011712,-5.85370147670509,2.17948698068296,-2.68581621665424,0.00723528742203971,0.149199099964443
"1700024N20Rik",3.76458575263137,0.299835979134847,1.0646987118054,0.28161579967202,0.778238123969592,NA
"1700024P04Rik",0,NA,NA,NA,NA,NA
"1700024P16Rik",13.8000913253258,-2.10858024744329,0.896877240628068,-2.35102436757865,0.0187218077612706,0.213104418932037
"1700025C18Rik",0,NA,NA,NA,NA,NA
"1700025E21Rik",2.85924077192554,0.576933273919435,1.1044510204169,0.522371081428002,0.601411986774684,NA
"1700025F22Rik",0,NA,NA,NA,NA,NA
"1700025G04Rik",360.653604387527,0.458174760499563,0.474176320760742,0.966253987049571,0.333917104284155,0.623692555977492
"1700025K23Rik",101.289171240628,0.973846873592892,0.366083794027106,2.66017477277561,0.00781001131648115,0.155032100444688
"1700026D08Rik",12.6280995567722,-3.98239940560447,1.41682192074146,-2.81079742436534,0.00494188897468498,0.128357018825191
"1700026J04Rik",11.2655912300986,-1.02376718509844,0.694201535600275,-1.47474059418953,0.140282297865983,0.450753409540592
"1700026L06Rik",10.5854460465837,-3.20152248661617,1.21204898271485,-2.64141345133191,0.00825608983182032,0.157959562401352
"1700027A23Rik",20.1918001214269,-5.28720063931931,1.61383027493068,-3.27618134412953,0.00105220975582471,0.0599985629938517
"1700027D21Rik",0.253173362725812,0.734612590559551,4.07533935151196,0.180258017111387,0.856950013225315,NA
"1700028I16Rik",0.10222605808375,-0.192108634969415,4.0804728567969,-0.047079993351608,0.962449472646163,NA
"1700028J19Rik",1.69114096636912,0.574087807518164,1.66028844695658,0.345775945481345,0.72951110407945,NA
"1700028K03Rik",11.6050505700961,-0.350262128079793,0.662323943226733,-0.52883808846374,0.596917773156481,0.799273010122728
"1700028P14Rik",6.27992615152881,-5.72201769502741,2.21172225386979,-2.58713212520955,0.00967784746784149,0.167396445777136
"1700029F09Rik",61.0793752377949,0.0354304276566157,0.354632748866733,0.0999073767717093,0.920417859839237,0.967261443265116
"1700029F12Rik",0,NA,NA,NA,NA,NA
"1700029G01Rik",49.0858419022393,0.00441327436555526,0.300325839956496,0.0146949538747467,0.98827554514954,0.994707558751684
"1700029H14Rik",1.50660558918335,-1.77533511506188,1.76328892014154,-1.00683166257256,0.314015676254617,NA
"1700029I15Rik",6.98204512422045,0.524392953246366,0.723021003111605,0.725280387415552,0.468280035191008,0.718246787494917
"1700029J07Rik",35.7136190038896,-1.0323519591259,0.483480121274904,-2.13525213074668,0.0327404207543675,0.260018755019902
"1700029J11Rik",1.71357632599874,-1.76108939741771,1.64485848391185,-1.07066316928945,0.284320908942457,NA
"1700029P11Rik",0,NA,NA,NA,NA,NA
"1700030C10Rik",8.99134833163745,-0.120354296416147,0.747175544401868,-0.161079009234026,0.872031172550064,0.945671458479341
"1700030F18Rik",3.24932286640683,1.10275309820707,1.16384016786278,0.947512492400145,0.343377693593544,NA
"1700030J22Rik",6.40855721355191,-2.36668277702213,1.12191591560304,-2.10950102775753,0.0349013573983993,0.265317773982585
"1700030K09Rik",86.8751473387502,0.25376264478662,0.299167083114124,0.848230500980004,0.396309613914677,0.671739909257816
"1700031F05Rik",0.137863687558508,1.69638681257585,4.07533958740296,0.416256553888038,0.677222280490902,NA
"1700034E13Rik",0.10222605808375,-0.192108634969415,4.0804728567969,-0.047079993351608,0.962449472646163,NA
