"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"5930434B04Rik",131.477125762856,-0.121937760310329,0.305878024171797,-0.398648319507393,0.690152352791632,0.97857696714896
"6030405A18Rik",0,NA,NA,NA,NA,NA
"6030408B16Rik",0.436438029033418,-2.05808941122985,4.66932702555129,-0.440767887956371,0.659381043290427,NA
"6030419C18Rik",27.9478675897066,0.399862318306633,0.584388300370918,0.684240800257013,0.493823122386529,0.938890817411886
"6030422M02Rik",30.5476594117178,0.686069816290856,0.586041379574777,1.1706849383036,0.241725441553812,0.798442502487117
"6030429G01Rik",21.3487002706079,-0.390365392220375,0.729727094340554,-0.534947099056455,0.592686438375889,0.966565678451032
"6030445D17Rik",5.50329817042937,-1.40629987964323,1.39910420609512,-1.00514305761985,0.314827969455411,NA
"6030446N20Rik",48.2871898412676,0.0342230032735767,0.458044983835342,0.0747153761777233,0.940441173448852,0.998042554737601
"6030452D12Rik",0,NA,NA,NA,NA,NA
"6030458C11Rik",174.564061390249,0.260582176574972,0.281661547464384,0.925160636660645,0.354882355638177,0.88725838069788
"6030468B19Rik",2.71654903461199,-0.716510478821451,2.00480824429218,-0.357396015734374,0.720795359053146,NA
"6030469F06Rik",0.573467371401004,2.83954797739955,4.21836356878386,0.673139697680962,0.500858420639826,NA
"6030498E09Rik",0,NA,NA,NA,NA,NA
"6230409E13Rik",17.882342241116,-0.138104908694774,0.763000079513051,-0.181002482703427,0.85636562728791,0.99567567927786
"6230427J02Rik",22.0609000677752,-0.332527704133369,0.675623382628182,-0.492179093683573,0.622592742387219,0.971523368375296
"6330403A02Rik",20.040723676635,-0.243130874741441,0.717283632768311,-0.338960577983765,0.734639428150548,0.983564495347834
"6330403L08Rik",34.6051261095358,-0.652501981347807,0.540288169467794,-1.20769252080894,0.227165555958593,0.785119344797754
"6330406I15Rik",447.423607083585,0.37032022123317,0.223061548103416,1.66017058691569,0.0968801399553605,0.554630407012546
"6330407J23Rik",5.09689699787023,-0.986263971277844,1.34499480562716,-0.733284594967607,0.463384868791887,NA
"6330408A02Rik",98.7551820088472,0.0286340329173508,0.367428000150952,0.0779310039125678,0.937882936844088,0.997727580545661
"6330409D20Rik",10.6274266254353,0.0596269099470273,0.965241578544111,0.0617740794350814,0.950742745668028,0.998803097216312
"6330409N04Rik",297.854075533013,0.262866109270923,0.249846490427841,1.05211047319811,0.292748867597175,0.845402339191234
"6330416G13Rik",91.2522524279914,-0.0667966497829501,0.344972319435018,-0.193629013169366,0.846466378881716,0.99567567927786
"6330439K17Rik",18.2701108606411,0.352632756783538,0.707260349085351,0.498589744553859,0.618068431391241,0.970781298483838
"6330444E15Rik",0,NA,NA,NA,NA,NA
"6330503K22Rik",176.507535120694,0.243707092536644,0.274373582156174,0.88823089534154,0.374416563048612,0.893400768322764
"6330512M04Rik",13.9253417274819,0.0307194187248881,0.946741834502781,0.032447513783968,0.974115171897048,0.998803097216312
"6330527O06Rik",0,NA,NA,NA,NA,NA
"6330545A04Rik",6.57966722175463,0.40916897697062,1.15258655310727,0.355000651246136,0.722589103345689,NA
"6330577E15Rik",610.48722537443,0.48184816982535,0.208311250599646,2.31311639884212,0.0207162403309867,0.234788916629514
"6330578E17Rik",620.833074264321,0.161451960466411,0.18677302250207,0.864428696947502,0.387352434171931,0.901798232457839
"6430527G18Rik",282.063552386517,-0.0236443252769033,0.234469394314953,-0.100841840556567,0.919676012148941,0.997063597973506
"6430531B16Rik",2.95381533465924,-0.423699569534398,2.03286418372452,-0.208424927216788,0.834897194577552,NA
"6430548M08Rik",256.437055288965,0.100937234673544,0.268312324144283,0.376193061557865,0.706773373286573,0.982170734199264
"6430550D23Rik",18.1184272940263,-0.039497842646529,0.792433631520183,-0.0498437232790807,0.960246923826027,0.998803097216312
"6430571L13Rik",22.479232925162,0.0786139324321704,0.686457496870646,0.114521194379183,0.908824646240841,0.997063597973506
"6430573F11Rik",26.3152025150881,-0.401624425829187,0.623844370748102,-0.643789452403917,0.519711974343214,0.945390887614102
"6430598A04Rik",5.37160400322906,-0.206234877967173,1.29513907619452,-0.159237630736268,0.873481657053119,NA
"6430704M03Rik",0.474774478566791,-2.16988196260678,4.88435015410612,-0.444251925874443,0.656860454114466,NA
"6530401N04Rik",53.8537806729779,0.350388737459161,0.431363838705502,0.812281202130104,0.416630294354806,0.914060025779544
"6530403G13Rik",0.252283342002924,1.7827561451745,4.98876015030824,0.357354551323608,0.720826396225305,NA
"6530409C15Rik",27.6351897250858,0.152086838068225,0.634540482622206,0.239680276094812,0.81057812670587,0.992500625758234
"6530418L21Rik",62.0891596493942,-0.417793118163026,0.433459592724938,-0.963857128034876,0.335117560485902,0.875154126949843
"6720456B07Rik",423.804075062538,0.114073155848455,0.224406194299393,0.508333364881468,0.611219575116006,0.969319077116442
"6720456H20Rik",212.931232157413,-0.131344034120265,0.257209216301085,-0.510650574692143,0.609595755369343,0.969087584472174
"6720463M24Rik",36.6123188256362,-0.95430614221675,0.524371214133646,-1.81990566319212,0.0687733723518838,0.465444915017694
"6720489N17Rik",6.02198892473203,-0.252682748771726,1.22023590518145,-0.207076965772575,0.835949750856569,NA
"6820408C15Rik",0.558571268681475,0.421005417094644,4.39062480435913,0.095887359055745,0.923610034328687,NA
"7420426K07Rik",0,NA,NA,NA,NA,NA
"7420461P10Rik",4.77950407879398,1.92388035529201,4.42062629009653,0.435205382459507,0.66341335604083,NA
"8030411F24Rik",0,NA,NA,NA,NA,NA
"8030423F21Rik",1.40723494751174,1.33623129678978,3.06558521899829,0.435881308569985,0.662922847154825,NA
"8030423J24Rik",0,NA,NA,NA,NA,NA
"8030462N17Rik",240.017450653433,0.254538374201714,0.244677181359853,1.04030287085643,0.298199210837373,0.850875922050907
"8030474K03Rik",0.199050789750022,-1.0175115939473,4.9910915557633,-0.203865543755126,0.8384585716834,NA
"8430406I07Rik",64.4199198041364,0.267211954280769,0.410280790837773,0.651290433888303,0.514859022372343,0.944782880803479
"8430408G22Rik",72.0414830913293,-0.570149823707518,0.4264619661615,-1.33693006398513,0.181245466292819,0.730642168555263
"8430410A17Rik",70.9404725638302,-0.196895738344692,0.399787059075802,-0.492501530189247,0.622364840461076,0.971523368375296
"8430410K20Rik",254.923947686717,0.0887582944549314,0.236233842375073,0.375722180880451,0.7071234461437,0.982170734199264
"8430419L09Rik",146.251952494572,-0.779849123636531,0.332672992419963,-2.34419126711692,0.0190683899505186,0.222987491368808
"8430423G03Rik",3.15986630365813,0.139446197654474,1.61506793300147,0.0863407630138033,0.931195535244871,NA
"8430427H17Rik",45.3172999293148,0.0728440273033335,0.525263502605737,0.138680922892924,0.889702293739362,0.99567567927786
"8430432A02Rik",4.72809832173881,0.641320341621207,1.5120333374063,0.424144313326656,0.671460569773144,NA
"9030025P20Rik",12.657449447043,-0.583705124724516,0.9313776712091,-0.626711529348518,0.530848344981704,0.948774006465007
"9030224M15Rik",44.0551774661063,-0.58869361204123,0.48348489220617,-1.21760497904078,0.223374121428101,0.780355797310101
"9030418K01Rik",64.8224315819235,-0.472299541598419,0.411352654916042,-1.14816213279289,0.250901638384232,0.809205459218609
"9030425E11Rik",566.306510108156,-0.389516240140166,0.20853205802173,-1.86789620663302,0.0617765397438685,0.442144676884527
"9030612E09Rik",0.756850026008773,3.25647880408093,4.52277959617839,0.7200171343376,0.471514445968722,NA
"9030617O03Rik",129.574803231718,0.521475949809701,0.308050592659085,1.69282566642165,0.0904886556703847,0.539149019449332
"9030619P08Rik",6.56810112719829,-2.17952029950767,1.3512955571348,-1.61291161507922,0.106763711370501,NA
"9030624G23Rik",1.04824184996779,0.295789877137587,2.98799153258426,0.0989928766236376,0.921143925954657,NA
"9030624J02Rik",322.500641330541,0.0577052929373653,0.227509518254723,0.253639027413163,0.799774442814393,0.989827650783637
"9030625A04Rik",174.619889592002,-0.0254019016878629,0.279219231641373,-0.0909747567835476,0.927512649031137,0.997440165313772
"9130008F23Rik",44.173859758355,-0.21831928780752,0.472405499296127,-0.462143832222127,0.643978179043177,0.974116334376251
"9130011E15Rik",161.616248421927,-0.0265206951777484,0.304157105910398,-0.0871940673500529,0.930517254966567,0.997440165313772
"9130011J15Rik",377.361282800486,-0.135146560497113,0.242288980214603,-0.557790785108795,0.576987255855659,0.961829838457778
"9130014G24Rik",16.2142769349441,-0.182689088688188,0.779455910979061,-0.234380272334731,0.814689772550872,0.993675999612788
"9130017N09Rik",10.3549500848626,-0.735226972618684,1.1764260003917,-0.624966612752423,0.53199297110903,0.948774006465007
"9130019O22Rik",32.1940294625136,0.32878521111142,0.567209843097008,0.579653571095009,0.562148259021737,0.955907265499428
"9130023H24Rik",46.5577823808117,-0.601012233059603,0.467981439277995,-1.28426510672485,0.199049211428538,0.75427942354273
"9130204L05Rik",0.237387239283395,-1.14596500627186,4.98260430706508,-0.229993179399565,0.818097069716622,NA
"9130219A07Rik",132.370300588885,-0.503403352496898,0.390508328364156,-1.28909760927676,0.197364154604177,0.750605908644276
"9130221H12Rik",37.5080796492175,-0.161162989366204,0.529381140672922,-0.304436590168931,0.760795294943649,0.985421034921167
"9130230L23Rik",7.14702738556564,-0.274446929837238,1.13958330453421,-0.240830950001864,0.809686140853908,NA
"9130401M01Rik",99.3827230167156,-0.238603137982732,0.33716426425813,-0.707676237598119,0.479146337142827,0.935158831964446
"9130404H23Rik",4.19629740803437,-5.31758777840059,2.28434326540472,-2.32784094182906,0.0199205511779716,NA
"9130409I23Rik",0.520234819148102,0.542263634974202,4.49207971761075,0.120715496843992,0.903916384055594,NA
"9230009I02Rik",0,NA,NA,NA,NA,NA
"9230019H11Rik",0,NA,NA,NA,NA,NA
"9230102O04Rik",3.25411699298394,-4.95738794824512,2.225786685111,-2.22725204594253,0.0259304334899361,NA
"9230104L09Rik",1.27708484515687,2.3495783670673,2.83246543434205,0.829517048497746,0.40681189382951,NA
"9230106D20Rik",0.810854610684399,1.33181615519886,3.31691558351797,0.401522475222694,0.6880354942652,NA
"9230107M04Rik",0,NA,NA,NA,NA,NA
"9230109A22Rik",0,NA,NA,NA,NA,NA
"9230110C19Rik",31.8798836916815,0.475555714569854,0.557348903843378,0.85324598521771,0.393522907078279,0.907240697781563
"9230110F15Rik",0.237387239283395,-1.14596500627186,4.98260430706508,-0.229993179399565,0.818097069716622,NA
"9230112D13Rik",0,NA,NA,NA,NA,NA
"9230112E08Rik",30.1987137712337,0.228329798346844,0.563908607964398,0.404905679966602,0.685546843104533,0.978250903192766
"9230113P08Rik",0.199050789750022,-1.0175115939473,4.9910915557633,-0.203865543755126,0.8384585716834,NA
"9330101J02Rik",1.91257366394031,0.373341736473174,2.08017722872185,0.179475927011551,0.857564017880568,NA
"9330154J02Rik",9.44838635248896,0.332644774863296,1.028915376469,0.323296533875174,0.74647067874652,0.983590262060259
"9330159F19Rik",260.241729687944,0.714777997937884,0.259101599610424,2.75867844510647,0.00580356099081936,0.0999640104354501
"9330160F10Rik",17.1143491433925,0.282609660305762,0.822089869870163,0.343769788028644,0.73101942266682,0.983541530734303
"9330161L09Rik",4.85136918408096,-0.294090472748646,1.39935424516327,-0.210161561138032,0.833541579331023,NA
"9330171B17Rik",3.30491250873253,0.335037197453265,1.69195661879168,0.198017605021419,0.84303128964347,NA
"9330182L06Rik",16.7476191409311,0.350083151950286,0.82624951985564,0.423701489123348,0.671783529033579,0.977031074094766
"9330188P03Rik",1.10171905325592,-0.226352767129742,3.33103776931166,-0.0679526270206525,0.945823345227079,NA
"9430002A10Rik",3.77167012459251,0.537706713954057,1.49696287537482,0.359198429566547,0.71944665136774,NA
"9430007A20Rik",7.67909837765418,-4.72736002437598,1.76329465042615,-2.68098132279451,0.00734066128894452,NA
"9430015G10Rik",80.2098958104338,0.432279712997372,0.389217379297584,1.11063826023777,0.266724087153522,0.823383443283013
"9430016H08Rik",72.3765404658932,0.313725592734891,0.382312572700332,0.820599726864852,0.411874303321186,0.913040007568851
"9430020K01Rik",455.97839732702,0.231755500368769,0.210524849382399,1.10084629462343,0.270963559263053,0.826521209257933
"9430023L20Rik",65.4326493299733,-0.234218146138015,0.460292754722922,-0.508846041426407,0.61086014418779,0.969215456565999
"9430031J16Rik",0.32118402939808,1.95898228285007,4.97749901475483,0.393567588269339,0.693900314623417,NA
"9430038I01Rik",60.8170343863155,0.873625235486066,0.426185982985565,2.04986853243284,0.040377261676267,0.354474263617715
"9430070O13Rik",0.650384921502969,-0.548105827233678,4.08787376379808,-0.134080908292145,0.893338596289948,NA
"9430076C15Rik",29.952865147775,0.199894013383852,0.623158484573631,0.320775562448806,0.748380479875628,0.983971559180095
"9430097D07Rik",2.97648364905036,-0.0560201111651761,1.67047001953498,-0.0335355382078458,0.973247526369135,NA
"9530002B09Rik",0,NA,NA,NA,NA,NA
"9530003J23Rik",0.199050789750022,-1.0175115939473,4.9910915557633,-0.203865543755126,0.8384585716834,NA
"9530008L14Rik",178.535995858462,-0.656970763806429,0.373265349699828,-1.76006362319661,0.0783970196927174,0.498650869727968
"9530053A07Rik",2.11162445369034,0.0639658879924104,2.01478935055913,0.0317481765399737,0.974672874908652,NA
"9530068E07Rik",603.885823281459,0.0630082745017013,0.221528297744607,0.284425399116918,0.7760843967282,0.987700689845119
"9530077C05Rik",14.0960178922763,-0.61937640721363,0.827837971457054,-0.748185549067631,0.454348246240753,0.926833197225551
"9530085L02Rik",0.841418848546182,1.57101578116508,3.76507286616401,0.417260392297717,0.676487955908682,NA
"9630014M24Rik",0,NA,NA,NA,NA,NA
"9630033F20Rik",146.7927203737,1.0299323677247,0.324673782328742,3.17220676193023,0.00151285255580255,0.0385514088784812
"9630041A04Rik",0.252283342002924,1.7827561451745,4.98876015030824,0.357354551323608,0.720826396225305,NA
"9830001H06Rik",352.441103811925,-0.135216416090057,0.227257849811343,-0.594991179412752,0.551849367061682,0.953517211916475
"9830107B12Rik",0.451334131752947,0.37643394843281,4.71246527356406,0.0798804715961569,0.936332321598519,NA
"9830147E19Rik",120.176693860249,0.164518240660978,0.325763270307918,0.505023910477913,0.613542042226276,0.970637975447364
"9930012K11Rik",38.7473836261404,-0.937083412257048,0.509919233434096,-1.83770948576734,0.0661052253489583,0.455421617117055
"9930013L23Rik",5.53435171036159,-2.32277673655671,1.64103522164869,-1.41543381026466,0.156941342349316,NA
"9930021D14Rik",0,NA,NA,NA,NA,NA
"9930021J03Rik",278.386743192557,-0.085074514444186,0.235027735677529,-0.361976488429914,0.717369600276782,0.983014522471117
"9930022D16Rik",0.199050789750022,-1.0175115939473,4.9910915557633,-0.203865543755126,0.8384585716834,NA
"9930023K05Rik",0.520234819148102,0.542263634974202,4.49207971761075,0.120715496843992,0.903916384055594,NA
"9930032O22Rik",2.36467982811599,-0.750251504027232,1.91893049565656,-0.390973777177133,0.695816618994024,NA
"9930111J21Rik1",48.8911805986504,-0.00936709529535764,0.51449621298256,-0.0182063444958246,0.985474241300468,0.998803097216312
"9930111J21Rik2",162.634804084937,0.643929372543512,0.28776366288231,2.23770216883452,0.0252404837358143,0.267961760425372
"A130010J15Rik",34.9730444659765,0.255973081325361,0.543337036384036,0.471112889761553,0.637560120821942,0.973132170116832
"A130022J15Rik",207.679200239971,-0.285725206418476,0.26633428723605,-1.07280669486329,0.283357856362631,0.835801882183183
"A130050O07Rik",10.186142723305,-1.08816112238602,1.03092093401637,-1.05552335439212,0.291186034102299,0.842865220158281
"A1bg",11.7933595115427,-0.906572578183694,0.941085858789971,-0.963326108575626,0.335383894951946,0.875154126949843
"A1cf",2.09559072827672,3.03636460211175,2.5219200235886,1.20398925172541,0.228593732880258,NA
"A230006K03Rik",0.199050789750022,-1.0175115939473,4.9910915557633,-0.203865543755126,0.8384585716834,NA
"A230046K03Rik",769.296918964638,0.0985405439348196,0.183081007305954,0.538234661174574,0.590415053477314,0.966324637830502
"A230050P20Rik",41.1703484513242,-0.684098704411677,0.525197947461721,-1.30255403266125,0.192727059758102,0.745047839031263
"A230051G13Rik",41.8185370586361,-0.225767032266996,0.588374369910535,-0.383713233976056,0.701191002827946,0.981296084632313
"A230052G05Rik",0.941004713039266,0.252913144771672,3.07112960938842,0.0823518304139682,0.9343669396395,NA
"A230065H16Rik",0.199050789750022,-1.0175115939473,4.9910915557633,-0.203865543755126,0.8384585716834,NA
"A230065N10Rik",0.489670581286319,0.254191192011485,4.58569235938864,0.0554313661035415,0.955794807706902,NA
"A230072I06Rik",0,NA,NA,NA,NA,NA
"A230083G16Rik",4.25523349828883,-1.02064105651801,1.44488379362164,-0.706382797719492,0.479950115667183,NA
"A2ld1",39.4507381283545,0.850631923770508,0.599428685735894,1.41907109888514,0.155878288811479,0.690244663543817
"A2m",0,NA,NA,NA,NA,NA
"A330008L17Rik",0,NA,NA,NA,NA,NA
"A330017A19Rik",6.01523339651838,-0.983304037740932,1.28007985488654,-0.768158356673842,0.442393110513736,NA
"A330021E22Rik",10.5088426176367,1.6651712821998,1.00976307630443,1.64907127352494,0.0991330339414711,0.560675101478059
"A330041J22Rik",0.504566684005848,2.67484788853469,4.9051533847958,0.545313811556995,0.585537706554926,NA
"A330049M08Rik",11.9600601201132,-0.275284279145013,0.868407211010773,-0.316999071005639,0.751244307161627,0.985163225049915
"A330050F15Rik",0,NA,NA,NA,NA,NA
"A330070K13Rik",0,NA,NA,NA,NA,NA
"A3galt2",3.25387234194873,-3.31940216689748,2.14680813322227,-1.54620346156188,0.122055437790513,NA
"A430005L14Rik",88.2256535890375,0.464586543081718,0.352671741004254,1.31733419229672,0.187726628845122,0.739791735180753
"A430033K04Rik",75.9895578170968,-0.194950850464536,0.374247503725867,-0.520914230619253,0.602426521570793,0.968008193298535
"A430078G23Rik",35.8151662951536,0.999227610035538,0.540537615097599,1.84858108321494,0.0645183262936087,0.451875923597573
"A430084P05Rik",7.2317171473392,-0.610528948415338,1.1098030793308,-0.550123674898687,0.582234549368814,NA
"A430093F15Rik",1.422903082654,0.448522004771579,2.62205290096421,0.171057572715884,0.864178496163941,NA
"A430105I19Rik",157.763124187996,-0.382663184372244,0.308825809277561,-1.23909068761906,0.215311915307485,0.773327028551973
"A430107O13Rik",1292.82692940891,0.463146508187547,0.171816512685306,2.69558787423321,0.00702645416614759,0.11500106132704
"A430110L20Rik",27.3037390149416,-0.541156784060433,0.595624715612344,-0.908553271675582,0.363585981889963,0.89061960256206
"A430110N23Rik",84.0356196345834,0.722687003925756,0.377080335823891,1.91653325635966,0.0552972543280234,0.418870108881716
"A4galt",73.6581365663503,0.150533482471778,0.391512403960382,0.384492243282823,0.700613643882785,0.981163716063675
"A4gnt",9.70860369727962,0.650929793895847,1.02808966381493,0.633144964691543,0.526638981381272,0.947428024089573
"A530016L24Rik",418.968476903319,0.973922474645193,0.296660837096096,3.28294925672887,0.00102727155061165,0.0284264747811008
"A530021J07Rik",0.673825268316813,-2.68082013576318,3.93800733644368,-0.680755495540586,0.496026214749612,NA
"A530032D15Rik",12.4410655180691,0.0892853594417979,0.881674789592801,0.101267905690072,0.919337792739138,0.997063597973506
"A530053G22Rik",36.4900044416188,-1.96728465453631,0.579205957787614,-3.39652006006763,0.000682485547275937,0.0210161180475697
"A530054K11Rik",229.337753499195,0.123169474958279,0.248628838362537,0.495394966124888,0.620321347358522,0.970781298483838
"A530064D06Rik",4.98115369616446,0.224441360813095,1.45900129455657,0.153832187572738,0.877742053889304,NA
"A530084C06Rik",1.44634342946784,-0.611052392339391,2.32186899421057,-0.263172639741093,0.792417518012138,NA
"A530088E08Rik",1.7606482188532,-2.4407468139597,2.49650768940589,-0.97766444874862,0.328240310412144,NA
"A530095I07Rik",1.07803405540685,3.76090415874121,3.31579333154158,1.13423961709721,0.256694050090816,NA
"A530098C11Rik",35.9386845810939,0.829376404345894,0.557772756263898,1.48694319511276,0.137029814525544,0.652339687535879
"A530099J19Rik",80.1282759812571,-0.130443378601537,0.363378634884843,-0.358973715234731,0.719614752739537,0.983014522471117
"A630001G21Rik",33.1082892479248,-0.19094788998584,0.58066218436598,-0.328845058498746,0.742272803608497,0.983590262060259
"A630007B06Rik",640.969126853131,-0.0338314932178775,0.199198781571453,-0.169837852174523,0.865137657623239,0.99567567927786
"A630010A05Rik",0,NA,NA,NA,NA,NA
"A630033H20Rik",25.4472960419171,0.159031079288122,0.612327915443661,0.259715546649374,0.795083199560853,0.989107545856226
"A630055G03Rik",8.23295459188023,-0.0609185259789252,1.13900831975197,-0.0534838288031037,0.957346414952591,0.998803097216312
"A630073D07Rik",0,NA,NA,NA,NA,NA
"A630091E08Rik",0,NA,NA,NA,NA,NA
"A630095E13Rik",0,NA,NA,NA,NA,NA
"A730011L01Rik",89.8736594112565,-0.381312457549487,0.349895241742315,-1.08979034882192,0.275805506281707,0.829027849516336
"A730013G03Rik",0.252283342002924,1.7827561451745,4.98876015030824,0.357354551323608,0.720826396225305,NA
"A730015C16Rik",6.71860621923903,-0.43515113543811,1.14681784795027,-0.379442242040324,0.704359487070473,NA
"A730017C20Rik",5.27735331390324,1.88138389127514,1.42792499485899,1.31756492676349,0.187649333051884,NA
"A730018C14Rik",0,NA,NA,NA,NA,NA
"A730020M07Rik",3.49761143985734,-1.13714491281084,1.61532076596157,-0.703974675973365,0.481448544456934,NA
"A730037C10Rik",5.14121971575746,0.537586468702198,1.47645232907907,0.364106891983104,0.715778190505296,NA
"A730045E13Rik",0,NA,NA,NA,NA,NA
"A730049H05Rik",16.7620160621749,-1.48101364314513,0.789702420487276,-1.87540724800019,0.0607367187705879,0.439065958122994
"A730061H03Rik",0.741953923289244,1.16524097287806,3.91278943282765,0.297803138370259,0.765853419106823,NA
"A730068I03Rik",15.5513948679089,-1.08424164676355,0.796360322347252,-1.36149631810859,0.173356896299734,0.720779486554471
"A830005F24Rik",1.66029032193739,-0.0169106441918299,2.19326990673752,-0.00771024311229641,0.99384817701283,NA
"A830007P12Rik",90.6471141685093,-0.357225553046869,0.371726127181738,-0.960991243083166,0.336556570881103,0.875154126949843
"A830010M20Rik",134.936047814877,0.136885054520925,0.295076790936857,0.463896377910036,0.642721988016621,0.973734419788973
"A830018L16Rik",7.5896935614252,0.221993175113493,1.11721434205372,0.19870240360987,0.842495543708649,NA
"A830031A19Rik",0,NA,NA,NA,NA,NA
"A830073O21Rik",0.237387239283395,-1.14596500627186,4.98260430706508,-0.229993179399565,0.818097069716622,NA
"A830080D01Rik",217.143835612838,-0.0871591324671446,0.260132474329812,-0.335056715589608,0.737582303433989,0.983590262060259
"A830092H15Rik",0.199050789750022,-1.0175115939473,4.9910915557633,-0.203865543755126,0.8384585716834,NA
"A830093I24Rik",24.223322809777,0.173473329055896,0.629968293294248,0.275368349331939,0.783033258020597,0.987713216332958
"A930001N09Rik",1224.5251518569,0.414475664530296,0.181315507439957,2.28593610321804,0.0222579969403801,0.245524000496453
"A930002H24Rik",3.25933122891507,0.254619207875396,1.6473410669569,0.154563746987592,0.877165252174168,NA
"A930002I21Rik",0,NA,NA,NA,NA,NA
"A930003A15Rik",0.757622058431497,-0.524192662248154,3.3829119485046,-0.154953090777273,0.876858298668586,NA
"A930004D18Rik",18.4077504443153,0.224334414888386,0.743591976808927,0.301690203612876,0.762888236916545,0.98566506662984
"A930005H10Rik",8.3298615413967,1.34342086434276,1.0562706031465,1.27185293270576,0.203425377659017,0.760851799290671
"A930005I04Rik",9.82446793822154,-0.119471306473989,0.965395004880306,-0.123753806338372,0.901510207763307,0.99682951569022
"A930011G23Rik",3.88692412422785,-0.0384332953268152,1.49007410467072,-0.0257928751371115,0.979422544776874,NA
"A930016O22Rik",6.02935746681518,-0.273456495750387,1.3070427798788,-0.209217708831033,0.834278288676951,NA
"A930017K11Rik",0.398101579500045,-1.93893704907229,4.90142392321973,-0.395586482509068,0.692410110746124,NA
"A930017M01Rik",2.69363606918566,-0.432021569572055,1.75220148578406,-0.246559298731982,0.805249307053951,NA
"A930018M24Rik",60.5802293118394,-0.394964433720612,0.491744424298636,-0.803190466844522,0.421864654737076,0.914969864914276
"A930018P22Rik",0.825750713403928,3.37277287775063,3.65062479498185,0.923889215453432,0.355543998603201,NA
"A930033H14Rik",18.0847804715994,0.626910879096752,0.798132494648479,0.78547219077061,0.432176768972636,0.916826591418324
"A930038C07Rik",74.0245080853827,0.63932493541161,0.383364343526894,1.66766927129925,0.0953813986658633,0.551980457329938
"A930039A15Rik",24.7418898522806,0.414910816348826,0.628706748867718,0.659943315537917,0.509290206007343,0.944400738436484
"AA386476",7.75805917407729,0.289519191325436,1.05949312220399,0.273261982789627,0.784651836879237,0.987713216332958
"AA415398",27.846613948569,0.648636937675629,0.591348200398659,1.09687817979043,0.272694648460124,0.827031953349292
"AA467197",17.3329414113365,-2.32684470965591,3.22163132638155,-0.722256668726077,0.470136688281034,0.930865316697432
"AA474408",44.1479823750369,0.0241871972498474,0.478098933878565,0.0505903601449796,0.959651944480116,0.998803097216312
"AA792892",0,NA,NA,NA,NA,NA
"AA960436",52.5939908877278,0.102321772958172,0.441433466752504,0.23179432613237,0.816697764145838,0.993822170977332
"AA986860",163.841713278178,-0.174430407877952,0.42487300653031,-0.410547163968884,0.68140461316321,0.978250903192766
"AA987161",266.746663605476,0.217289605459317,0.242757690611133,0.895088451831533,0.370739806685157,0.891534132853342
"AB041803",379.152241803039,0.326068645064433,0.2616248795893,1.24632124275144,0.212646482123105,0.77041937867851
"AB041806",0,NA,NA,NA,NA,NA
"AB099516",1.07880608782958,0.521734365571073,2.96489755311439,0.175970453017182,0.860317155270625,NA
"AB124611",18.347028410743,0.236643689053379,0.705013120248592,0.335658560467552,0.73712835845659,0.983564495347834
"AC007307.1",0,NA,NA,NA,NA,NA
"AC007307.2",0,NA,NA,NA,NA,NA
"AC007307.3",0,NA,NA,NA,NA,NA
"AC007585.1",0,NA,NA,NA,NA,NA
"AC087117.1",7.01712193424599,-0.445751483828558,1.20242448931317,-0.370710583317523,0.710853106796773,NA
"AC087559.1",0,NA,NA,NA,NA,NA
"AC087559.10",0,NA,NA,NA,NA,NA
"AC087559.11",0,NA,NA,NA,NA,NA
"AC087559.12",0,NA,NA,NA,NA,NA
"AC087559.2",0,NA,NA,NA,NA,NA
"AC087559.3",0,NA,NA,NA,NA,NA
"AC087559.4",0,NA,NA,NA,NA,NA
"AC087559.6",0,NA,NA,NA,NA,NA
"AC087559.7",0,NA,NA,NA,NA,NA
"AC087559.8",0,NA,NA,NA,NA,NA
"AC087559.9",0,NA,NA,NA,NA,NA
"AC102264.1",0,NA,NA,NA,NA,NA
"AC114005.5",0,NA,NA,NA,NA,NA
"AC115771.1",0,NA,NA,NA,NA,NA
"AC122902.1",0,NA,NA,NA,NA,NA
"AC124606.1",0,NA,NA,NA,NA,NA
"AC124606.2",0,NA,NA,NA,NA,NA
"AC125149.1",0,NA,NA,NA,NA,NA
"AC125149.2",0,NA,NA,NA,NA,NA
"AC125149.3",0,NA,NA,NA,NA,NA
"AC125149.4",0,NA,NA,NA,NA,NA
"AC125149.5",0,NA,NA,NA,NA,NA
"AC125149.6",0,NA,NA,NA,NA,NA
"AC125149.7",0,NA,NA,NA,NA,NA
"AC125149.8",0,NA,NA,NA,NA,NA
"AC126035.1",0,NA,NA,NA,NA,NA
"AC126035.2",0,NA,NA,NA,NA,NA
"AC126241.1",0,NA,NA,NA,NA,NA
"AC126449.1",0,NA,NA,NA,NA,NA
"AC126449.2",0,NA,NA,NA,NA,NA
"AC129191.1",0,NA,NA,NA,NA,NA
"AC129209.1",0,NA,NA,NA,NA,NA
"AC129210.1",0,NA,NA,NA,NA,NA
"AC130833.1",0,NA,NA,NA,NA,NA
"AC130834.1",0,NA,NA,NA,NA,NA
"AC131770.1",0,NA,NA,NA,NA,NA
"AC132273.1",0,NA,NA,NA,NA,NA
"AC132276.1",0,NA,NA,NA,NA,NA
"AC132276.2",0,NA,NA,NA,NA,NA
